pid,gid,est_gap,est_ratio,comp_gap,comp_ratio,data_rel,dist,mono
1,8,14.0,81.0,1,1,1,beta,no_cut
1,9,24.0,68.0,2,2,4,beta,no_cut
1,10,44.0,35.0,2,1,3,pareto,mono_cut
1,11,16.0,77.0,1,2,2,beta,non_mono_cut
1,12,44.0,35.0,2,1,3,pareto,no_cut
1,13,16.0,59.0,1,2,2,pareto,no_cut
1,14,29.0,43.0,2,1,3,pareto,mono_cut
1,15,14.0,81.0,1,1,1,beta,non_mono_cut
1,16,11.0,66.0,2,2,4,pareto,no_cut
1,17,23.0,73.0,1,2,2,beta,non_mono_cut
1,18,23.0,73.0,1,2,2,beta,mono_cut
1,19,21.0,56.99999999999999,1,2,2,pareto,mono_cut
1,20,30.0,44.0,2,2,4,pareto,non_mono_cut
1,21,30.0,44.0,2,2,4,pareto,no_cut
1,22,11.0,86.0,2,2,4,beta,no_cut
1,23,30.0,44.0,2,2,4,pareto,mono_cut
1,24,38.0,38.0,1,1,1,pareto,no_cut
1,25,38.0,38.0,1,1,1,pareto,mono_cut
1,26,24.0,68.0,2,2,4,beta,non_mono_cut
1,27,44.0,35.0,2,1,3,pareto,non_mono_cut
1,28,12.0,86.0,2,1,3,beta,no_cut
1,29,12.0,85.0,1,1,1,beta,mono_cut
1,30,16.0,59.0,1,2,2,pareto,mono_cut
1,31,24.0,68.0,2,2,4,beta,mono_cut
1,32,40.0,56.00000000000001,1,1,0,ac,no_cut
1,33,10.0,74.0,1,1,1,pareto,non_mono_cut
1,34,20.0,75.0,2,1,3,beta,no_cut
1,35,23.0,73.0,1,2,2,beta,no_cut
1,36,16.0,77.0,1,2,2,beta,mono_cut
1,37,21.0,56.99999999999999,1,2,2,pareto,non_mono_cut
1,38,21.0,56.99999999999999,1,2,2,pareto,no_cut
1,39,20.0,75.0,2,1,3,beta,non_mono_cut
1,40,38.0,38.0,1,1,1,pareto,non_mono_cut
1,41,14.0,81.0,1,1,1,beta,mono_cut
1,42,11.0,66.0,2,2,4,pareto,mono_cut
2,1,13.0,61.0,2,2,4,pareto,no_cut
2,2,19.0,51.0,2,2,4,pareto,non_mono_cut
2,3,21.0,73.0,2,2,4,beta,non_mono_cut
2,4,27.0,44.0,1,1,1,pareto,no_cut
2,5,13.0,85.0,2,1,3,beta,non_mono_cut
2,6,27.0,44.0,1,1,1,pareto,mono_cut
2,7,36.0,62.0,2,1,3,pareto,no_cut
2,8,50.0,50.0,1,1,0,ac,no_cut
2,9,18.0,54.0,1,2,2,pareto,mono_cut
2,10,13.0,61.0,2,2,4,pareto,non_mono_cut
2,11,36.0,62.0,2,1,3,pareto,non_mono_cut
2,12,21.0,73.0,2,2,4,beta,mono_cut
2,13,27.0,44.0,1,1,1,pareto,non_mono_cut
2,14,20.0,78.0,2,1,3,beta,no_cut
2,15,13.0,85.0,2,1,3,beta,no_cut
2,16,21.0,73.0,2,2,4,beta,no_cut
2,17,41.0,52.0,1,2,2,beta,mono_cut
2,18,16.0,56.99999999999999,1,1,1,pareto,non_mono_cut
2,19,11.0,87.0,2,2,4,beta,mono_cut
2,20,16.0,82.0,1,2,2,beta,mono_cut
2,21,19.0,51.0,2,2,4,pareto,no_cut
2,22,40.0,56.00000000000001,1,1,0,ac,no_cut
2,23,16.0,82.0,1,2,2,beta,no_cut
2,24,12.0,83.0,1,1,1,beta,no_cut
2,25,11.0,87.0,1,1,1,beta,mono_cut
2,26,20.0,78.0,2,1,3,beta,non_mono_cut
2,27,12.0,83.0,1,1,1,beta,non_mono_cut
2,28,43.0,46.0,1,2,2,pareto,non_mono_cut
2,29,19.0,51.0,2,2,4,pareto,mono_cut
2,30,16.0,56.99999999999999,1,1,1,pareto,no_cut
2,31,13.0,85.0,2,1,3,beta,mono_cut
2,32,41.0,52.0,1,2,2,beta,no_cut
2,33,16.0,56.99999999999999,1,1,1,pareto,mono_cut
2,34,43.0,45.0,2,1,3,pareto,no_cut
2,35,12.0,83.0,1,1,1,beta,mono_cut
2,36,43.0,45.0,2,1,3,pareto,non_mono_cut
2,37,20.0,78.0,2,1,3,beta,mono_cut
2,38,11.0,87.0,2,2,4,beta,non_mono_cut
2,39,13.0,61.0,2,2,4,pareto,mono_cut
2,40,41.0,52.0,1,2,2,beta,non_mono_cut
2,41,18.0,54.0,1,2,2,pareto,no_cut
2,42,11.0,87.0,2,2,4,beta,no_cut
3,1,18.0,79.0,2,2,4,beta,non_mono_cut
3,2,50.0,50.0,1,1,0,ac,no_cut
3,3,20.0,52.0,2,2,4,pareto,non_mono_cut
3,4,10.0,86.0,2,1,3,beta,non_mono_cut
3,5,18.0,79.0,2,2,4,beta,mono_cut
3,6,10.0,86.0,2,1,3,beta,no_cut
3,7,23.0,52.0,2,1,3,pareto,no_cut
3,8,23.0,52.0,2,1,3,pareto,non_mono_cut
3,9,13.0,84.0,2,1,3,beta,mono_cut
3,10,23.0,73.0,2,2,4,beta,mono_cut
3,11,13.0,84.0,2,1,3,beta,non_mono_cut
3,12,23.0,63.0,1,2,2,pareto,mono_cut
3,13,12.0,69.0,1,2,2,pareto,non_mono_cut
3,14,13.0,84.0,1,2,2,beta,no_cut
3,15,23.0,52.0,2,1,3,pareto,mono_cut
3,16,13.0,84.0,1,2,2,beta,mono_cut
3,17,11.0,88.0,1,2,2,beta,no_cut
3,18,12.0,70.0,2,1,3,pareto,non_mono_cut
3,19,23.0,63.0,1,2,2,pareto,non_mono_cut
3,20,18.0,78.0,1,1,1,beta,no_cut
3,21,18.0,78.0,1,1,1,beta,non_mono_cut
3,22,15.0,81.0,1,1,1,beta,mono_cut
3,23,23.0,73.0,2,2,4,beta,non_mono_cut
3,24,22.0,56.00000000000001,1,1,1,pareto,non_mono_cut
3,25,15.0,59.0,1,1,1,pareto,mono_cut
3,26,20.0,52.0,2,2,4,pareto,mono_cut
3,27,12.0,70.0,2,1,3,pareto,mono_cut
3,28,15.0,81.0,1,1,1,beta,no_cut
3,29,29.0,50.0,2,2,4,pareto,no_cut
3,30,23.0,63.0,1,2,2,pareto,no_cut
3,31,40.0,56.00000000000001,1,1,0,ac,no_cut
3,32,13.0,84.0,1,2,2,beta,non_mono_cut
3,33,11.0,88.0,1,2,2,beta,non_mono_cut
3,34,12.0,70.0,2,1,3,pareto,no_cut
3,35,29.0,50.0,2,2,4,pareto,non_mono_cut
3,36,11.0,88.0,1,2,2,beta,mono_cut
3,37,20.0,52.0,2,2,4,pareto,no_cut
3,38,18.0,79.0,2,2,4,beta,no_cut
3,39,13.0,84.0,2,1,3,beta,no_cut
3,40,22.0,56.00000000000001,1,1,1,pareto,no_cut
3,41,23.0,73.0,2,2,4,beta,no_cut
3,42,12.0,69.0,1,2,2,pareto,no_cut
4,1,41.0,41.0,2,1,3,pareto,mono_cut
4,2,13.0,82.0,2,2,4,beta,no_cut
4,3,24.0,47.0,2,2,4,pareto,mono_cut
4,4,13.0,82.0,2,2,4,beta,non_mono_cut
4,5,41.0,41.0,2,1,3,pareto,non_mono_cut
4,6,26.0,45.0,1,1,1,pareto,mono_cut
4,7,23.0,60.0,2,2,4,pareto,non_mono_cut
4,8,50.0,50.0,1,1,0,ac,no_cut
4,9,27.0,48.0,1,2,2,pareto,mono_cut
4,10,12.0,80.0,1,2,2,beta,non_mono_cut
4,11,16.0,59.0,1,1,1,pareto,non_mono_cut
4,12,27.0,54.0,1,2,2,pareto,mono_cut
4,13,16.0,59.0,1,1,1,pareto,no_cut
4,14,27.0,54.0,1,2,2,pareto,non_mono_cut
4,15,13.0,82.0,2,2,4,beta,mono_cut
4,16,15.0,81.0,1,1,1,beta,non_mono_cut
4,17,26.0,45.0,1,1,1,pareto,no_cut
4,18,16.0,59.0,1,1,1,pareto,mono_cut
4,19,58.0,41.0,2,1,3,pareto,non_mono_cut
4,20,24.0,47.0,2,2,4,pareto,no_cut
4,21,10.0,84.0,1,2,2,beta,non_mono_cut
4,22,10.0,84.0,1,2,2,beta,mono_cut
4,23,14.0,84.0,2,1,3,beta,non_mono_cut
4,24,41.0,41.0,2,1,3,pareto,no_cut
4,25,10.0,86.0,1,1,1,beta,non_mono_cut
4,26,58.0,41.0,2,1,3,pareto,no_cut
4,27,16.0,79.0,2,2,4,beta,no_cut
4,28,10.0,84.0,1,2,2,beta,no_cut
4,29,27.0,54.0,1,2,2,pareto,no_cut
4,30,14.0,84.0,2,1,3,beta,no_cut
4,31,27.0,48.0,1,2,2,pareto,no_cut
4,32,40.0,56.00000000000001,1,1,0,ac,no_cut
4,33,26.0,45.0,1,1,1,pareto,non_mono_cut
4,34,10.0,87.0,2,1,3,beta,no_cut
4,35,10.0,86.0,1,1,1,beta,no_cut
4,36,15.0,81.0,1,1,1,beta,no_cut
4,37,16.0,79.0,2,2,4,beta,non_mono_cut
4,38,10.0,87.0,2,1,3,beta,mono_cut
4,39,24.0,47.0,2,2,4,pareto,non_mono_cut
4,40,10.0,87.0,2,1,3,beta,non_mono_cut
4,41,14.0,84.0,2,1,3,beta,mono_cut
4,42,10.0,86.0,1,1,1,beta,mono_cut
5,1,50.0,50.0,1,1,0,ac,no_cut
5,2,35.0,60.0,2,2,4,beta,non_mono_cut
5,3,18.0,79.0,2,2,4,beta,non_mono_cut
5,4,30.0,49.0,2,2,4,pareto,non_mono_cut
5,5,12.0,83.0,2,1,3,beta,mono_cut
5,6,33.0,43.0,2,1,3,pareto,mono_cut
5,7,63.0,27.0,1,2,2,pareto,mono_cut
5,8,18.0,79.0,2,2,4,beta,mono_cut
5,9,18.0,79.0,1,1,1,beta,no_cut
5,10,12.0,84.0,1,2,2,beta,mono_cut
5,11,12.0,84.0,1,2,2,beta,no_cut
5,12,14.0,82.0,2,1,3,beta,non_mono_cut
5,13,16.0,56.99999999999999,2,1,3,pareto,mono_cut
5,14,63.0,27.0,1,2,2,pareto,non_mono_cut
5,15,35.0,60.0,2,2,4,beta,mono_cut
5,16,30.0,49.0,2,2,4,pareto,no_cut
5,17,59.0,33.0,2,2,4,pareto,no_cut
5,18,30.0,49.0,2,2,4,pareto,mono_cut
5,19,12.0,84.0,1,2,2,beta,non_mono_cut
5,20,16.0,56.99999999999999,2,1,3,pareto,no_cut
5,21,14.0,82.0,2,1,3,beta,mono_cut
5,22,18.0,79.0,1,1,1,beta,mono_cut
5,23,33.0,43.0,2,1,3,pareto,non_mono_cut
5,24,12.0,83.0,2,1,3,beta,no_cut
5,25,40.0,56.00000000000001,1,1,0,ac,no_cut
5,26,35.0,60.0,2,2,4,beta,no_cut
5,27,18.0,77.0,1,1,1,beta,no_cut
5,28,16.0,56.99999999999999,1,2,2,pareto,non_mono_cut
5,29,45.0,33.0,1,1,1,pareto,no_cut
5,30,59.0,33.0,2,2,4,pareto,mono_cut
5,31,50.0,35.0,1,1,1,pareto,no_cut
5,32,18.0,77.0,1,1,1,beta,mono_cut
5,33,18.0,77.0,1,1,1,beta,non_mono_cut
5,34,16.0,56.99999999999999,1,2,2,pareto,no_cut
5,35,50.0,35.0,1,1,1,pareto,non_mono_cut
5,36,16.0,56.99999999999999,2,1,3,pareto,non_mono_cut
5,37,18.0,79.0,1,1,1,beta,non_mono_cut
5,38,33.0,43.0,2,1,3,pareto,no_cut
5,39,18.0,79.0,1,2,2,beta,no_cut
5,40,59.0,33.0,2,2,4,pareto,non_mono_cut
5,41,18.0,79.0,2,2,4,beta,no_cut
5,42,50.0,35.0,1,1,1,pareto,mono_cut
6,1,29.0,50.0,1,1,1,pareto,non_mono_cut
6,2,13.0,82.0,2,2,4,beta,mono_cut
6,3,12.0,65.0,1,1,1,pareto,no_cut
6,4,19.0,78.0,1,2,2,beta,mono_cut
6,5,14.0,82.0,1,1,1,beta,no_cut
6,6,13.0,82.0,2,2,4,beta,non_mono_cut
6,7,17.0,59.0,1,2,2,pareto,mono_cut
6,8,50.0,50.0,1,1,0,ac,no_cut
6,9,24.0,75.0,2,1,3,beta,non_mono_cut
6,10,14.0,81.0,1,2,2,beta,no_cut
6,11,14.0,82.0,1,1,1,beta,non_mono_cut
6,12,17.0,59.0,1,2,2,pareto,non_mono_cut
6,13,37.0,44.0,2,2,4,pareto,non_mono_cut
6,14,12.0,65.0,1,1,1,pareto,non_mono_cut
6,15,17.0,82.0,1,2,2,pareto,mono_cut
6,16,37.0,44.0,2,2,4,pareto,mono_cut
6,17,13.0,82.0,2,2,4,beta,mono_cut
6,18,29.0,50.0,1,1,1,pareto,mono_cut
6,19,29.0,48.0,2,2,4,pareto,no_cut
6,20,12.0,84.0,1,1,1,beta,mono_cut
6,21,13.0,82.0,2,2,4,beta,no_cut
6,22,14.0,82.0,1,1,1,beta,mono_cut
6,23,12.0,84.0,1,1,1,beta,no_cut
6,24,29.0,50.0,1,1,1,pareto,no_cut
6,25,19.0,78.0,1,2,2,beta,no_cut
6,26,60.0,27.0,2,1,3,pareto,non_mono_cut
6,27,14.0,81.0,1,2,2,beta,non_mono_cut
6,28,11.0,84.0,2,1,3,beta,no_cut
6,29,17.0,82.0,1,2,2,pareto,non_mono_cut
6,30,14.0,81.0,1,2,2,beta,mono_cut
6,31,24.0,75.0,2,1,3,beta,mono_cut
6,32,60.0,27.0,2,1,3,pareto,no_cut
6,33,11.0,84.0,2,1,3,beta,non_mono_cut
6,34,29.0,48.0,2,2,4,pareto,non_mono_cut
6,35,12.0,65.0,1,1,1,pareto,mono_cut
6,36,17.0,82.0,1,2,2,pareto,no_cut
6,37,12.0,84.0,1,1,1,beta,non_mono_cut
6,38,13.0,82.0,2,2,4,beta,no_cut
6,39,25.0,56.99999999999999,2,1,3,pareto,no_cut
6,40,40.0,56.00000000000001,1,1,0,ac,no_cut
6,41,60.0,27.0,2,1,3,pareto,mono_cut
6,42,13.0,82.0,2,2,4,beta,non_mono_cut
7,1,22.0,50.0,1,1,1,pareto,non_mono_cut
7,2,12.0,84.0,1,1,1,beta,no_cut
7,3,11.0,85.0,2,1,3,beta,no_cut
7,4,18.0,77.0,2,2,4,beta,no_cut
7,5,18.0,61.0,2,2,4,pareto,mono_cut
7,6,22.0,71.0,2,1,3,pareto,non_mono_cut
7,7,14.0,81.0,1,2,2,beta,non_mono_cut
7,8,50.0,50.0,1,1,0,ac,no_cut
7,9,12.0,83.0,2,2,4,beta,no_cut
7,10,22.0,71.0,2,1,3,pareto,no_cut
7,11,10.0,87.0,1,2,2,beta,no_cut
7,12,21.0,51.0,1,1,1,pareto,no_cut
7,13,24.0,48.0,1,2,2,pareto,non_mono_cut
7,14,12.0,83.0,2,2,4,beta,non_mono_cut
7,15,11.0,85.0,2,1,3,beta,mono_cut
7,16,21.0,51.0,1,1,1,pareto,mono_cut
7,17,24.0,48.0,1,2,2,pareto,mono_cut
7,18,18.0,77.0,2,2,4,beta,non_mono_cut
7,19,12.0,84.0,1,1,1,beta,non_mono_cut
7,20,22.0,52.0,2,2,4,pareto,mono_cut
7,21,14.0,81.0,1,1,1,beta,mono_cut
7,22,40.0,56.00000000000001,1,1,0,ac,no_cut
7,23,14.0,81.0,1,2,2,beta,no_cut
7,24,14.0,81.0,1,1,1,beta,no_cut
7,25,22.0,50.0,1,1,1,pareto,no_cut
7,26,24.0,45.0,1,2,2,pareto,mono_cut
7,27,31.0,45.0,2,1,3,pareto,non_mono_cut
7,28,12.0,84.0,1,1,1,beta,mono_cut
7,29,24.0,45.0,1,2,2,pareto,non_mono_cut
7,30,22.0,71.0,2,1,3,pareto,mono_cut
7,31,14.0,81.0,1,1,1,beta,non_mono_cut
7,32,10.0,87.0,1,2,2,beta,non_mono_cut
7,33,22.0,72.0,2,1,3,beta,no_cut
7,34,14.0,81.0,1,2,2,beta,mono_cut
7,35,22.0,72.0,2,1,3,beta,mono_cut
7,36,12.0,83.0,2,2,4,beta,mono_cut
7,37,24.0,45.0,1,2,2,pareto,no_cut
7,38,24.0,48.0,1,2,2,pareto,no_cut
7,39,22.0,52.0,2,2,4,pareto,no_cut
7,40,10.0,87.0,1,2,2,beta,mono_cut
7,41,31.0,45.0,2,1,3,pareto,no_cut
7,42,18.0,77.0,2,2,4,beta,mono_cut
8,1,12.0,80.0,2,1,3,beta,no_cut
8,2,45.0,34.0,1,1,1,pareto,non_mono_cut
8,3,15.0,83.0,1,2,2,pareto,no_cut
8,4,11.0,86.0,2,2,4,beta,non_mono_cut
8,5,25.0,47.0,2,1,3,pareto,mono_cut
8,6,13.0,86.0,1,2,2,beta,non_mono_cut
8,7,12.0,85.0,2,2,4,beta,mono_cut
8,8,11.0,68.0,2,2,4,pareto,no_cut
8,9,11.0,86.0,2,2,4,beta,no_cut
8,10,33.0,43.0,1,2,2,pareto,no_cut
8,11,45.0,34.0,1,1,1,pareto,no_cut
8,12,33.0,43.0,1,2,2,pareto,mono_cut
8,13,12.0,85.0,2,2,4,beta,non_mono_cut
8,14,17.0,65.0,2,1,3,pareto,mono_cut
8,15,25.0,50.0,2,2,4,pareto,no_cut
8,16,25.0,47.0,2,1,3,pareto,non_mono_cut
8,17,25.0,50.0,2,2,4,pareto,non_mono_cut
8,18,11.0,68.0,2,2,4,pareto,mono_cut
8,19,50.0,50.0,1,1,0,ac,no_cut
8,20,15.0,83.0,1,2,2,pareto,non_mono_cut
8,21,13.0,86.0,1,2,2,beta,mono_cut
8,22,22.0,69.0,1,2,2,beta,non_mono_cut
8,23,33.0,43.0,1,2,2,pareto,non_mono_cut
8,24,14.0,83.0,1,1,1,beta,no_cut
8,25,11.0,66.0,1,1,1,pareto,mono_cut
8,26,25.0,50.0,2,2,4,pareto,mono_cut
8,27,13.0,86.0,1,2,2,beta,no_cut
8,28,17.0,65.0,2,1,3,pareto,non_mono_cut
8,29,14.0,83.0,1,1,1,beta,non_mono_cut
8,30,22.0,69.0,1,2,2,beta,no_cut
8,31,15.0,83.0,1,2,2,pareto,mono_cut
8,32,22.0,69.0,1,2,2,beta,mono_cut
8,33,17.0,79.0,1,1,1,beta,mono_cut
8,34,11.0,86.0,2,2,4,beta,mono_cut
8,35,14.0,83.0,1,1,1,beta,mono_cut
8,36,11.0,66.0,1,1,1,pareto,no_cut
8,37,40.0,56.00000000000001,1,1,0,ac,no_cut
8,38,11.0,68.0,2,2,4,pareto,non_mono_cut
8,39,15.0,81.0,2,1,3,beta,non_mono_cut
8,40,17.0,65.0,2,1,3,pareto,no_cut
8,41,12.0,80.0,2,1,3,beta,non_mono_cut
8,42,25.0,47.0,2,1,3,pareto,no_cut
9,1,50.0,50.0,1,1,0,ac,no_cut
9,2,58.0,33.0,1,2,2,pareto,non_mono_cut
9,3,15.0,82.0,1,1,1,beta,no_cut
9,4,32.0,38.0,2,1,3,pareto,no_cut
9,5,46.0,34.0,2,2,4,pareto,mono_cut
9,6,11.0,68.0,1,1,1,pareto,no_cut
9,7,10.0,87.0,1,1,1,beta,mono_cut
9,8,12.0,86.0,1,2,2,beta,non_mono_cut
9,9,32.0,38.0,2,1,3,pareto,mono_cut
9,10,11.0,68.0,1,1,1,pareto,mono_cut
9,11,21.0,77.0,2,1,3,beta,non_mono_cut
9,12,12.0,86.0,1,2,2,beta,no_cut
9,13,10.0,87.0,1,1,1,beta,non_mono_cut
9,14,15.0,63.0,1,2,2,pareto,no_cut
9,15,46.0,31.0,2,2,4,pareto,no_cut
9,16,15.0,63.0,1,2,2,pareto,non_mono_cut
9,17,46.0,31.0,2,2,4,pareto,non_mono_cut
9,18,11.0,87.0,1,2,2,beta,no_cut
9,19,17.0,79.0,2,1,3,beta,mono_cut
9,20,31.0,47.0,2,1,3,pareto,non_mono_cut
9,21,46.0,31.0,2,2,4,pareto,mono_cut
9,22,46.0,42.0,1,1,1,pareto,no_cut
9,23,40.0,56.00000000000001,1,1,0,ac,no_cut
9,24,12.0,86.0,1,2,2,beta,mono_cut
9,25,31.0,47.0,2,1,3,pareto,mono_cut
9,26,14.0,83.0,2,2,4,beta,mono_cut
9,27,18.0,79.0,2,2,4,beta,no_cut
9,28,18.0,79.0,2,2,4,beta,mono_cut
9,29,31.0,47.0,2,1,3,pareto,no_cut
9,30,11.0,87.0,1,2,2,beta,non_mono_cut
9,31,21.0,77.0,2,1,3,beta,mono_cut
9,32,58.0,33.0,1,2,2,pareto,no_cut
9,33,17.0,79.0,2,1,3,beta,no_cut
9,34,18.0,79.0,2,2,4,beta,non_mono_cut
9,35,32.0,38.0,2,1,3,pareto,non_mono_cut
9,36,15.0,63.0,1,2,2,pareto,mono_cut
9,37,11.0,87.0,1,2,2,beta,mono_cut
9,38,46.0,34.0,2,2,4,pareto,no_cut
9,39,11.0,68.0,1,1,1,pareto,non_mono_cut
9,40,14.0,83.0,2,2,4,beta,no_cut
9,41,58.0,33.0,1,2,2,pareto,mono_cut
9,42,21.0,77.0,2,1,3,beta,no_cut
10,1,20.0,74.0,2,1,3,beta,no_cut
10,2,15.0,82.0,1,1,1,beta,non_mono_cut
10,3,15.0,64.0,1,1,1,pareto,non_mono_cut
10,4,15.0,56.99999999999999,1,2,2,pareto,no_cut
10,5,20.0,76.0,1,1,1,beta,non_mono_cut
10,6,19.0,75.0,1,2,2,beta,no_cut
10,7,36.0,43.0,2,2,4,pareto,no_cut
10,8,41.0,37.0,2,1,3,pareto,non_mono_cut
10,9,48.0,35.0,2,2,4,pareto,non_mono_cut
10,10,15.0,64.0,1,1,1,pareto,no_cut
10,11,20.0,74.0,2,1,3,beta,mono_cut
10,12,50.0,50.0,1,1,0,ac,no_cut
10,13,20.0,74.0,2,1,3,beta,non_mono_cut
10,14,18.0,72.0,2,1,3,beta,mono_cut
10,15,19.0,75.0,1,2,2,beta,mono_cut
10,16,20.0,76.0,1,1,1,beta,no_cut
10,17,15.0,56.99999999999999,1,2,2,pareto,mono_cut
10,18,48.0,35.0,2,2,4,pareto,mono_cut
10,19,21.0,49.0,2,1,3,pareto,mono_cut
10,20,11.0,86.0,2,2,4,beta,non_mono_cut
10,21,41.0,37.0,2,1,3,pareto,mono_cut
10,22,19.0,75.0,1,2,2,beta,non_mono_cut
10,23,15.0,64.0,1,1,1,pareto,mono_cut
10,24,15.0,56.99999999999999,1,2,2,pareto,non_mono_cut
10,25,21.0,49.0,2,1,3,pareto,no_cut
10,26,15.0,82.0,1,1,1,beta,mono_cut
10,27,11.0,86.0,2,2,4,beta,mono_cut
10,28,40.0,56.00000000000001,1,1,0,ac,no_cut
10,29,41.0,37.0,2,1,3,pareto,no_cut
10,30,12.0,85.0,2,2,4,beta,non_mono_cut
10,31,12.0,85.0,2,2,4,beta,no_cut
10,32,25.0,55.00000000000001,1,2,2,pareto,non_mono_cut
10,33,18.0,72.0,2,1,3,beta,no_cut
10,34,16.0,81.0,1,2,2,beta,no_cut
10,35,36.0,43.0,2,2,4,pareto,non_mono_cut
10,36,18.0,72.0,2,1,3,beta,non_mono_cut
10,37,25.0,55.00000000000001,1,2,2,pareto,mono_cut
10,38,15.0,82.0,1,1,1,beta,no_cut
10,39,16.0,81.0,1,2,2,beta,non_mono_cut
10,40,12.0,85.0,2,2,4,beta,mono_cut
10,41,16.0,81.0,1,2,2,beta,mono_cut
10,42,48.0,35.0,2,2,4,pareto,no_cut
11,1,43.0,42.0,2,2,4,pareto,mono_cut
11,2,12.0,85.0,2,1,3,beta,mono_cut
11,3,43.0,42.0,2,2,4,pareto,no_cut
11,4,12.0,65.0,1,1,1,pareto,mono_cut
11,5,43.0,42.0,2,2,4,pareto,non_mono_cut
11,6,12.0,65.0,1,1,1,pareto,no_cut
11,7,12.0,81.0,2,1,3,beta,mono_cut
11,8,13.0,84.0,2,2,4,beta,mono_cut
11,9,27.0,57.99999999999999,1,2,2,pareto,mono_cut
11,10,34.0,40.0,2,2,4,pareto,no_cut
11,11,13.0,85.0,2,1,3,pareto,non_mono_cut
11,12,13.0,84.0,2,2,4,beta,no_cut
11,13,44.0,44.0,1,2,2,pareto,no_cut
11,14,27.0,57.99999999999999,1,2,2,pareto,non_mono_cut
11,15,50.0,50.0,1,1,0,ac,no_cut
11,16,15.0,68.0,1,1,1,pareto,no_cut
11,17,12.0,82.0,2,2,4,beta,no_cut
11,18,34.0,40.0,2,2,4,pareto,non_mono_cut
11,19,13.0,85.0,2,1,3,pareto,no_cut
11,20,44.0,44.0,1,2,2,pareto,non_mono_cut
11,21,12.0,82.0,2,2,4,beta,non_mono_cut
11,22,16.0,80.0,1,1,1,beta,non_mono_cut
11,23,15.0,81.0,1,2,2,beta,mono_cut
11,24,15.0,81.0,1,2,2,beta,no_cut
11,25,11.0,87.0,1,1,1,beta,mono_cut
11,26,11.0,87.0,1,1,1,beta,non_mono_cut
11,27,15.0,68.0,1,1,1,pareto,non_mono_cut
11,28,33.0,41.0,2,1,3,pareto,non_mono_cut
11,29,13.0,85.0,2,1,3,pareto,mono_cut
11,30,33.0,41.0,2,1,3,pareto,no_cut
11,31,13.0,85.0,1,2,2,beta,no_cut
11,32,27.0,57.99999999999999,1,2,2,pareto,no_cut
11,33,12.0,82.0,2,2,4,beta,mono_cut
11,34,12.0,85.0,2,1,3,beta,non_mono_cut
